class,name,scientific_name,jananese_name,chinese_name,sex
0,Collared Scops-Owl,Otus lettia,ヒガシオオコノハズク,領角鴞,
1,Savanna Nightjar,Caprimulgus affinis,シロアゴヨタカ,南亞夜鷹,
2,Northern Boobook,Ninox japonica,アオバズク,褐鷹鴞,
3,Australasian Grass-Owl,Tyto longimembris,ヒガシメンフクロウ,東方草鴞,
4,Black-winged Kite ,Elanus caeruleus,カタグロトビ,黑翅鳶,
